X,Y,
658,10.4892,
659,-20.5093,
660,46.4922,
661,87.4938,
662,-78.5047,
663,40.4968,
664,-64.5017,
665,85.4998,
666,2.5013,
667,-51.4972,
668,57.5043,
669,-64.4942,
670,-16.4927,
671,-4.4912,
672,65.5103,
673,27.5117,
674,58.5132,
675,-47.4853,
676,70.5162,
677,96.5177,
678,3.5191,
679,53.5206,
680,5.5221,
681,78.5236,
682,57.5250,
683,-11.4735,
684,50.5280,
685,-72.4706,
686,-67.4691,
687,33.5323,
688,48.5338,
689,31.5352,
690,56.5367,
691,64.5381,
692,74.5396,
693,100.5410,
694,-59.4575,
695,-74.4561,
696,98.5453,
697,102.5468,
698,43.5482,
699,-20.4503,
700,56.5511,
701,32.5525,
702,-7.4461,
703,12.5554,
704,-84.4432,
705,15.5582,
706,-61.4404,
707,-85.4390,
708,20.5624,
709,99.5639,
710,20.5653,
711,-24.4333,
712,-85.4319,
713,-1.4305,
714,59.5709,
715,90.5723,
716,-5.4263,
717,65.5751,
718,-71.4235,
719,82.5779,
720,-30.4207,
721,-48.4194,
722,19.5820,
723,-11.4166,
724,59.5848,
725,-6.4138,
726,-92.4124,
727,-87.4111,
728,31.5903,
729,6.5917,
730,-52.4070,
731,90.5944,
732,-76.4042,
733,-3.4029,
734,34.5985,
735,-64.4001,
736,78.6012,
737,-45.3974,
738,94.6039,
739,-54.3947,
740,-73.3933,
741,78.6080,
742,-83.3907,
743,-20.3893,
744,87.6120,
745,51.6134,
746,7.6147,
747,-37.3839,
748,43.6174,
749,67.6187,
750,-36.3799,
751,93.6214,
752,97.6227,
753,-30.3759,
754,70.6254,
755,-49.3733,
756,15.6280,
757,28.6294,
758,-43.3693,
759,-87.3680,
760,48.6333,
761,12.6346,
762,16.6359,
763,6.6373,
764,75.6386,
765,-70.3601,
766,-47.3588,
767,-80.3575,
768,-25.3562,
769,30.6451,
770,-59.3536,
771,12.6477,
772,-91.3510,
773,-31.3497,
774,36.6516,
775,21.6529,
776,18.6542,
777,-24.3446,
778,1.6567,
779,63.6580,
780,76.6593,
781,23.6606,
782,13.6619,
783,31.6631,
784,-18.3356,
785,48.6657,
786,34.6670,
787,-43.3318,
788,83.6695,
789,-83.3292,
790,-27.3280,
791,83.6733,
792,-12.3254,
793,36.6758,
794,87.6771,
795,4.6783,
796,84.6796,
797,4.6809,
798,65.6821,
799,18.6834,
800,60.6846,
801,-46.3141,
802,-2.3129,
803,85.6884,
804,-75.3104,
805,33.6908,
806,88.6921,
807,-5.3067,
808,-31.3054,
809,86.6958,
810,81.6970,
811,-20.3017,
812,26.6995,
813,73.7007,
814,-34.2980,
815,58.7032,
816,-52.2956,
817,79.7056,
818,-47.2931,
819,88.7081,
820,53.7093,
821,-22.2895,
822,34.7117,
823,106.7130,
824,-17.2858,
825,36.7154,
826,106.7166,
827,-53.2822,
828,42.7190,
829,29.7202,
830,-77.2786,
831,-47.2774,
832,-61.2762,
833,-15.2750,
834,-23.2738,
835,-46.2726,
836,-37.2714,
837,-85.2702,
838,-33.2690,
839,-16.2678,
840,-19.2666,
841,-39.2654,
842,67.7358,
843,47.7370,
844,-61.2618,
845,35.7393,
846,86.7405,
847,-37.2583,
848,-66.2571,
849,43.7441,
850,97.7452,
851,-13.2536,
852,-46.2524,
853,97.7488,
854,35.7499,
855,-74.2489,
856,18.7523,
857,-40.2466,
858,-73.2454,
859,36.7558,
860,-32.2431,
861,94.7581,
862,-37.2407,
863,-58.2396,
864,-50.2384,
865,102.7627,
866,49.7639,
867,-83.2350,
868,-5.2338,
869,-16.2327,
870,39.7685,
871,-63.2304,
872,11.7708,
873,-1.2281,
874,6.7731,
875,-6.2258,
876,99.7754,
877,-69.2235,
878,42.7776,
879,58.7788,
880,-33.2201,
881,-38.2189,
882,6.7822,
883,-44.2167,
884,5.7845,
885,-37.2144,
886,-67.2133,
887,-34.2122,
888,-38.2110,
889,74.7901,
890,-29.2088,
891,-43.2077,
892,-88.2065,
893,26.7946,
894,-9.2043,
895,-65.2032,
896,14.7979,
897,-25.2009,
898,93.8002,
899,73.8013,
900,25.8024,
901,51.8035,
902,50.8046,
903,87.8057,
904,44.8068,
905,-23.1921,
906,-74.1910,
907,30.8101,
908,103.8112,
909,19.8123,
910,-77.1866,
911,-61.1855,
912,48.8156,
913,-72.1833,
914,-69.1822,
915,-18.1811,
916,39.8200,
917,-86.1789,
918,-73.1778,
919,106.8233,
920,-64.1756,
921,-57.1745,
922,18.8265,
923,-25.1724,
924,59.8287,
925,-22.1702,
926,-43.1691,
927,-1.1680,
928,-55.1670,
929,-72.1659,
930,53.8352,
931,-84.1637,
932,51.8373,
933,-85.1616,
934,96.8395,
935,94.8405,
936,-52.1584,
937,11.8427,
938,41.8437,
939,-29.1552,
940,-34.1541,
941,-52.1531,
942,-43.1520,
943,17.8491,
944,29.8501,
945,-19.1488,
946,46.8522,
947,-74.1467,
948,85.8544,
949,44.8554,
950,-80.1435,
951,-48.1425,
952,4.8586,
953,-59.1404,
954,-41.1393,
955,-74.1383,
956,27.8628,
957,-83.1362,
958,10.8648,
959,50.8659,
960,9.8669,
961,63.8680,
962,-3.1310,
963,-13.1299,
964,8.8711,
965,26.8721,
966,58.8732,
967,39.8742,
968,-75.1248,
969,78.8763,
970,30.8773,
971,-52.1217,
972,-3.1206,
973,98.8804,
974,-27.1186,
975,-93.1176,
976,91.8835,
977,9.8845,
978,-80.1145,
979,82.8865,
980,-41.1124,
981,80.8886,
982,50.8896,
983,100.8906,
984,59.8916,
985,21.8926,
986,19.8937,
987,73.8947,
988,105.8957,
989,-37.1033,
990,91.8977,
991,-44.1013,
992,22.8997,
993,-28.0993,
994,22.9017,
995,85.9027,
996,-56.0963,
997,41.9048,
998,-39.0942,
999,81.9068,
1000,15.9078,
1001,-18.0912,
1002,100.9098,
1003,59.9108,
1004,30.9117,
1005,103.9127,
1006,-31.0863,
1007,40.9147,
1008,24.9157,
1009,-51.0833,
1010,104.9177,
1011,59.9187,
1012,-60.0803,
1013,16.9207,
1014,-37.0783,
1015,103.9226,
1016,15.9236,
1017,11.9246,
1018,-46.0744,
1019,-5.0734,
1020,-48.0724,
1021,-29.0715,
1022,56.9295,
1023,72.9305,
1024,80.9315,
1025,96.9324,
1026,-31.0666,
1027,-13.0656,
1028,-34.0646,
1029,-60.0637,
1030,43.9373,
1031,69.9383,
1032,-77.0607,
1033,84.9402,
1034,-27.0588,
1035,60.9422,
1036,23.9431,
1037,60.9441,
1038,-34.0549,
1039,36.9460,
1040,57.9470,
1041,-43.0521,
1042,34.9489,
1043,-25.0501,
1044,38.9508,
1045,25.9518,
1046,48.9527,
1047,-68.0463,
1048,-86.0454,
1049,-35.0444,
1050,-39.0435,
1051,-15.0425,
1052,-25.0416,
1053,-5.0406,
1054,-2.0397,
1055,45.9613,
1056,21.9622,
1057,-47.0368,
1058,-72.0359,
1059,65.9651,
1060,66.9660,
1061,29.9670,
1062,-3.0321,
1063,-22.0311,
1064,-90.0302,
1065,-63.0293,
1066,77.9717,
1067,30.9726,
1068,-52.0265,
1069,-90.0255,
1070,22.9754,
1071,-52.0237,
1072,-20.0227,
1073,78.9782,
1074,42.9791,
1075,-26.0199,
1076,99.9810,
1077,-35.0181,
1078,75.9829,
1079,32.9838,
1080,-74.0153,
1081,91.9856,
1082,-36.0134,
1083,-2.0125,
1084,17.9884,
1085,25.9893,
1086,-70.0097,
1087,62.9912,
1088,-6.0079,
1089,81.9930,
1090,-50.0061,
1091,15.9948,
1092,-16.0042,
1093,-29.0033,
1094,65.9976,
1095,-74.0015,
1096,59.9994,
1097,-81.9997,
1098,44.0012,
1099,-3.9978,
1100,-92.9969,
1101,75.0040,
1102,89.0049,
1103,15.0058,
1104,77.0067,
1105,4.0076,
1106,35.0085,
1107,-38.9906,
1108,-47.9897,
1109,-84.9888,
1110,-64.9879,
1111,81.0130,
1112,-36.9861,
1113,-3.9852,
1114,21.0157,
1115,51.0166,
1116,-12.9825,
1117,45.0184,
1118,87.0193,
1119,12.0202,
1120,-66.9789,
1121,-36.9780,
1122,-35.9771,
1123,-47.9762,
1124,26.0246,
1125,-15.9745,
1126,24.0264,
1127,-11.9727,
1128,-48.9718,
1129,-25.9709,
1130,4.0300,
1131,22.0309,
1132,-54.9683,
1133,-58.9674,
1134,-42.9665,
1135,86.0344,
1136,-6.9647,
1137,-53.9639,
1138,-16.9630,
1139,-38.9621,
1140,-8.9612,
1141,-26.9603,
1142,-17.9595,
1143,-66.9586,
1144,-0.9577,
1145,41.0432,
1146,-11.9560,
1147,65.0449,
1148,-19.9542,
1149,43.0466,
1150,-22.9525,
1151,-18.9516,
1152,-45.9507,
1153,-22.9499,
1154,-18.9490,
1155,87.0519,
1156,88.0527,
1157,23.0536,
1158,-39.9456,
1159,34.0553,
1160,-82.9438,
1161,-33.9430,
1162,-40.9421,
1163,106.0588,
1164,34.0596,
1165,-74.9395,
1166,-78.9387,
1167,-39.9378,
1168,25.0630,
1169,75.0639,
1170,28.0648,
1171,-63.9344,
1172,61.0665,
1173,62.0673,
1174,-59.9318,
1175,84.0690,
1176,-12.9301,
1177,-78.9293,
1178,-27.9284,
1179,-83.9276,
1180,52.0733,
1181,25.0741,
1182,49.0750,
1183,83.0758,
1184,57.0767,
1185,59.0775,
1186,20.0783,
1187,-11.9208,
1188,-18.9200,
1189,42.0809,
1190,32.0817,
1191,103.0825,
1192,53.0834,
1193,73.0842,
1194,44.0851,
1195,49.0859,
1196,-2.9133,
1197,17.0876,
1198,70.0884,
1199,-58.9108,
1200,78.0901,
1201,-33.9091,
1202,48.0917,
1203,-17.9074,
1204,-36.9066,
1205,54.0942,
1206,46.0951,
1207,99.0959,
1208,96.0967,
1209,-35.9025,
1210,-63.9016,
1211,83.0992,
1212,90.1000,
1213,-33.8991,
1214,24.1017,
1215,3.1025,
1216,-12.8967,
1217,2.1041,
1218,10.1050,
1219,-22.8942,
1220,57.1066,
1221,23.1074,
1222,-62.8918,
1223,18.1091,
1224,55.1099,
1225,-6.8893,
1226,3.1115,
1227,76.1123,
1228,17.1131,
1229,56.1140,
1230,-13.8852,
1231,-49.8844,
1232,6.1164,
1233,10.1172,
1234,-60.8820,
1235,-64.8812,
1236,-78.8804,
1237,62.1204,
1238,67.1213,
1239,20.1221,
1240,-13.8771,
1241,-66.8763,
1242,36.1245,
1243,-6.8747,
1244,-80.8739,
1245,-41.8731,
1246,74.1277,
1247,-60.8715,
1248,71.1293,
1249,21.1301,
1250,-81.8691,
1251,50.1317,
1252,38.1325,
1253,92.1333,
1254,102.1341,
1255,27.1349,
1256,-30.8643,
1257,-35.8635,
1258,-27.8627,
1259,80.1381,
1260,74.1389,
1261,51.1397,
1262,-2.8595,
1263,73.1412,
1264,25.1420,
1265,-19.8572,
1266,-37.8564,
1267,10.1444,
1268,-27.8548,
1269,88.1460,
1270,-46.8532,
1271,101.1476,
1272,-42.8517,
1273,-32.8509,
1274,-81.8501,
1275,74.1507,
1276,77.1515,
1277,106.1523,
1278,76.1531,
1279,55.1538,
1280,-57.8454,
1281,96.1554,
1282,-91.8438,
1283,-67.8430,
1284,-50.8423,
1285,-52.8415,
1286,-68.8407,
1287,-62.8399,
1288,-81.8392,
1289,73.1616,
1290,-25.8376,
1291,65.1632,
1292,69.1639,
1293,70.1647,
1294,-39.8345,
1295,-49.8337,
1296,92.1670,
1297,-34.8322,
1298,-3.8314,
1299,-11.8306,
1300,106.1701,
1301,42.1709,
1302,12.1717,
1303,-4.8276,
1304,87.1732,
1305,66.1740,
1306,-52.8253,
1307,-1.8245,
1308,100.1763,
1309,64.1770,
1310,19.1778,
1311,64.1785,
1312,-90.8207,
1313,31.1801,
1314,-32.8192,
1315,-33.8184,
1316,-43.8176,
1317,38.1831,
1318,38.1839,
1319,-75.8154,
1320,-12.8146,
1321,-72.8139,
1322,56.1869,
1323,70.1877,
1324,-60.8116,
1325,21.1892,
1326,-38.8101,
1327,56.1907,
1328,-26.8086,
1329,-89.8078,
1330,68.1929,
1331,96.1937,
1332,36.1944,
1333,-26.8048,
1334,-31.8041,
1335,-59.8033,
1336,40.1974,
1337,-34.8018,
1338,41.1989,
1339,-15.8003,
1340,95.2004,
1341,-23.7988,
1342,21.2019,
1343,-43.7973,
1344,53.2034,
1345,51.2041,
1346,-89.7951,
1347,80.2056,
1348,-52.7936,
1349,44.2071,
1350,70.2079,
1351,35.2086,
1352,31.2093,
1353,-15.7899,
1354,4.2108,
1355,-12.7884,
1356,-11.7877,
1357,-41.7870,
1358,98.2138,
1359,-31.7855,
1360,-79.7848,
1361,69.2160,
1362,27.2167,
1363,35.2174,
1364,28.2182,
1365,16.2189,
1366,97.2196,
1367,92.2204,
1368,19.2211,
1369,63.2218,
1370,86.2226,
1371,-56.7767,
1372,29.2240,
1373,3.2248,
1374,-42.7745,
1375,83.2262,
1376,61.2269,
1377,104.2277,
1378,69.2284,
1379,-67.7709,
1380,79.2298,
1381,-53.7694,
1382,-78.7687,
1383,69.2320,
1384,50.2327,
1385,80.2335,
1386,-53.7658,
1387,10.2349,
1388,75.2356,
1389,36.2363,
1390,-79.7629,
1391,-17.7622,
1392,-59.7615,
1393,-30.7608,
1394,5.2399,
1395,92.2406,
1396,94.2414,
1397,-6.7579,
1398,-57.7572,
1399,49.2435,
1400,-71.7558,
1401,17.2449,
1402,65.2457,
1403,-68.7536,
1404,-19.7529,
1405,52.2478,
1406,53.2485,
1407,84.2492,
1408,-90.7501,
1409,4.2506,
1410,-4.7487,
1411,-46.7479,
1412,60.2528,
1413,26.2535,
1414,50.2542,
1415,46.2549,
1416,33.2556,
1417,13.2563,
1418,-69.7430,
1419,-24.7423,
1420,59.2584,
1421,-26.7409,
1422,-83.7402,
1423,63.2605,
1424,66.2612,
1425,-12.7381,
1426,68.2626,
1427,-89.7367,
1428,96.2640,
1429,103.2647,
1430,-90.7346,
1431,33.2661,
1432,45.2668,
1433,-33.7325,
1434,65.2682,
1435,46.2689,
1436,73.2696,
1437,41.2703,
1438,-23.7290,
1439,88.2717,
1440,-31.7276,
1441,36.2731,
1442,-52.7262,
1443,98.2745,
1444,8.2752,
1445,-66.7241,
1446,-35.7234,
1447,10.2772,
1448,22.2779,
1449,-7.7214,
1450,40.2793,
1451,38.2800,
1452,107.2807,
1453,-72.7186,
1454,-8.7179,
1455,-65.7172,
1456,24.2834,
1457,-12.7159,
1458,-0.7152,
1459,-9.7145,
1460,31.2862,
1461,-60.7131,
1462,-59.7124,
1463,59.2882,
1464,93.2889,
1465,-40.7104,
1466,-14.7097,
1467,-24.7090,
1468,22.2917,
1469,-72.7077,
1470,56.2930,
1471,-60.7063,
1472,101.2944,
1473,-59.7049,
1474,-48.7043,
1475,-57.7036,
1476,-63.7029,
1477,-67.7022,
1478,80.2984,
1479,68.2991,
1480,-10.7002,
1481,-27.6995,
1482,87.3011,
1483,-10.6982,
1484,9.3025,
1485,-74.6968,
1486,0.3038,
1487,-29.6955,
1488,11.3052,
1489,11.3059,
1490,-65.6935,
1491,-10.6928,
1492,-40.6921,
1493,-37.6915,
1494,15.3092,
1495,56.3099,
1496,16.3106,
1497,60.3112,
1498,-59.6881,
1499,49.3126,
1500,65.3132,
1501,-87.6861,
1502,-57.6854,
1503,-40.6848,
1504,100.3159,
1505,-83.6835,
1506,35.3172,
1507,11.3179,
1508,61.3185,
1509,84.3192,
1510,36.3199,
1511,54.3205,
1512,-63.6788,
1513,14.3218,
1514,-54.6775,
1515,-92.6768,
1516,98.3238,
1517,50.3245,
1518,-74.6749,
1519,-39.6742,
1520,106.3265,
1521,-1.6729,
1522,-83.6722,
1523,-80.6716,
1524,-80.6709,
1525,52.3297,
1526,-67.6696,
1527,86.3311,
1528,-25.6683,
1529,62.3324,
1530,61.3330,
1531,-13.6663,
1532,-56.6657,
1533,-45.6650,
1534,-1.6644,
1535,81.3363,
1536,59.3369,
1537,58.3376,
1538,92.3382,
1539,35.3389,
1540,-53.6605,
1541,38.3402,
1542,-14.6592,
1543,-1.6585,
1544,-37.6579,
1545,82.3428,
1546,5.3434,
1547,51.3441,
1548,-13.6553,
1549,90.3454,
1550,105.3460,
1551,36.3467,
1552,94.3473,
1553,96.3479,
1554,9.3486,
1555,-14.6508,
1556,-12.6501,
1557,-7.6495,
1558,74.3512,
1559,4.3518,
1560,-75.6476,
1561,-21.6469,
1562,-21.6463,
1563,-50.6456,
1564,-69.6450,
1565,16.3556,
1566,79.3563,
1567,-41.6431,
1568,30.3576,
1569,49.3582,
1570,-29.6412,
1571,-18.6405,
1572,19.3601,
1573,70.3607,
1574,46.3614,
1575,3.3620,
1576,-6.6374,
1577,-40.6367,
1578,-80.6361,
1579,-68.6355,
1580,52.3652,
1581,-58.6342,
