X,Y,
386,-237.0442,
387,-39.0416,
388,-207.0390,
389,-145.0364,
390,-492.0339,
391,-23.0313,
392,-126.0287,
393,401.9738,
394,-167.0236,
395,61.9789,
396,-4.0186,
397,-107.0161,
398,-299.0135,
399,138.9890,
400,5.9915,
401,-238.0060,
402,95.9965,
403,478.9989,
404,-55.9986,
405,-257.9961,
406,-59.9936,
407,194.0088,
408,-4.9887,
409,450.0137,
410,-127.9838,
411,-463.9814,
412,-294.9790,
413,365.0234,
414,-207.9741,
415,-93.9717,
416,34.0307,
417,450.0331,
418,424.0355,
419,-294.9621,
420,-443.9597,
421,258.0426,
422,287.0450,
423,-128.9526,
424,333.0497,
425,-333.9479,
426,-312.9456,
427,-139.9432,
428,319.0591,
429,-85.9385,
430,208.0638,
431,446.0661,
432,-440.9316,
433,-80.9293,
434,-238.9270,
435,-295.9247,
436,330.0776,
437,56.0799,
438,-96.9178,
439,-293.9155,
440,-471.9132,
441,-432.9110,
442,-454.9087,
443,444.0936,
444,468.0958,
445,386.0981,
446,-491.8997,
447,338.1026,
448,-395.8952,
449,368.1070,
450,-125.8908,
451,243.1115,
452,293.1137,
453,379.1159,
454,-222.8819,
455,178.1203,
456,-118.8775,
457,98.1247,
458,160.1269,
459,343.1291,
460,-299.8688,
461,68.1334,
462,-104.8644,
463,280.1377,
464,394.1399,
465,26.1420,
466,211.1442,
467,361.1463,
468,409.1485,
469,215.1506,
470,425.1527,
471,-226.8451,
472,-374.8430,
473,-244.8409,
474,-352.8388,
475,134.1633,
476,28.1654,
477,50.1675,
478,296.1696,
479,89.1717,
480,293.1738,
481,-250.8241,
482,242.1779,
483,-411.8200,
484,-483.8179,
485,-287.8159,
486,233.1862,
487,51.1883,
488,-222.8097,
489,182.1924,
490,-189.8056,
491,-241.8036,
492,498.1985,
493,50.2005,
494,116.2025,
495,-128.7954,
496,-318.7934,
497,-285.7914,
498,-85.7894,
499,-79.7874,
500,356.2146,
501,-305.7834,
502,-184.7814,
503,495.2206,
504,-476.7774,
505,164.2246,
506,81.2265,
507,-361.7715,
508,-364.7695,
509,-271.7676,
510,-421.7656,
511,-43.7636,
512,229.2383,
513,-58.7597,
514,-227.7578,
515,451.2442,
516,9.2461,
517,-242.7520,
518,-334.7500,
519,59.2519,
520,-143.7462,
521,86.2558,
522,214.2577,
523,-485.7404,
524,193.2615,
525,-162.7366,
526,83.2653,
527,-395.7328,
528,-15.7309,
529,-90.7290,
530,229.2729,
531,-189.7252,
532,-313.7234,
533,-187.7215,
534,479.2804,
535,420.2823,
536,-121.7159,
537,-442.7140,
538,-453.7121,
539,11.2897,
540,-200.7084,
541,-305.7066,
542,374.2953,
543,-243.7029,
544,-117.7011,
545,122.3008,
546,-30.6974,
547,-146.6956,
548,283.3063,
549,-89.6919,
550,195.3099,
551,186.3117,
552,-45.6865,
553,-166.6846,
554,179.3172,
555,-464.6810,
556,489.3208,
557,-466.6774,
558,500.3244,
559,-176.6739,
560,71.3279,
561,319.3297,
562,-414.6685,
563,-468.6667,
564,-30.6649,
565,-79.6632,
566,396.3386,
567,-413.6596,
568,-492.6579,
569,-89.6561,
570,-188.6544,
571,209.3474,
572,-40.6509,
573,-37.6491,
574,333.3526,
575,442.3544,
576,446.3561,
577,-450.6422,
578,348.3596,
579,379.3613,
580,-273.6370,
581,-10.6352,
582,27.3665,
583,135.3682,
584,-119.6301,
585,218.3716,
586,-428.6267,
587,354.3750,
588,-283.6233,
589,-425.6216,
590,324.3801,
591,-463.6182,
592,421.3835,
593,-139.6148,
594,-291.6131,
595,-98.6114,
596,282.3902,
597,-212.6081,
598,172.3936,
599,-299.6047,
600,268.3969,
601,-474.6014,
602,300.4003,
603,-313.5981,
604,-307.5964,
605,-436.5948,
606,123.4069,
607,-297.5915,
608,61.4102,
609,-59.5882,
610,428.4135,
611,224.4151,
612,-168.5833,
613,-218.5816,
614,-200.5800,
615,189.4216,
616,-60.5768,
617,361.4249,
618,274.4265,
619,-451.5719,
620,-53.5703,
621,418.4313,
622,-417.5671,
623,-340.5655,
624,407.4362,
625,288.4378,
626,133.4394,
627,455.4409,
628,-433.5575,
629,498.4441,
630,-255.5543,
631,-428.5527,
632,437.4489,
633,420.4505,
634,-204.5480,
635,197.4536,
636,248.4552,
637,-401.5432,
638,-14.5417,
639,-403.5401,
640,246.4615,
641,-473.5370,
642,279.4646,
643,88.4661,
644,-104.5323,
645,357.4693,
646,236.4708,
647,226.4723,
648,-64.5261,
649,-357.5246,
650,378.4770,
651,-84.5215,
652,253.4800,
653,48.4816,
654,-431.5169,
655,-127.5154,
656,99.4862,
657,-482.5123,
658,-393.5108,
659,-280.5093,
660,378.4922,
661,199.4938,
662,-251.5047,
663,476.4968,
664,-158.5017,
665,227.4998,
666,332.5013,
667,79.5028,
668,363.5043,
669,278.5058,
670,287.5073,
671,59.5088,
672,56.5103,
673,-193.4883,
674,-318.4868,
675,277.5147,
676,1.5162,
677,-36.4823,
678,-31.4809,
679,382.5206,
680,488.5221,
681,200.5236,
682,131.5250,
683,290.5265,
684,-247.4720,
685,-336.4706,
686,-395.4691,
687,303.5323,
688,-321.4662,
689,-83.4648,
690,-452.4633,
691,444.5381,
692,290.5396,
693,-298.4590,
694,-328.4575,
695,225.5439,
696,364.5453,
697,-418.4532,
698,248.5482,
699,143.5497,
700,42.5511,
701,-398.4475,
702,-26.4461,
703,-85.4446,
704,-204.4432,
705,105.5582,
706,-300.4404,
707,329.5610,
708,314.5624,
709,-246.4361,
710,182.5653,
711,-150.4333,
712,443.5681,
713,248.5695,
714,-366.4291,
715,39.5723,
716,105.5737,
717,101.5751,
718,-261.4235,
719,-177.4221,
720,56.5793,
721,144.5806,
722,292.5820,
723,51.5834,
724,-92.4152,
725,-345.4138,
726,1.5876,
727,96.5889,
728,389.5903,
729,-92.4083,
730,-20.4070,
731,265.5944,
732,2.5958,
733,447.5971,
734,-221.4015,
735,-333.4001,
736,9.6012,
737,-386.3974,
738,389.6039,
739,-234.3947,
740,475.6067,
741,19.6080,
742,-331.3907,
743,-121.3893,
744,-153.3880,
745,-96.3866,
746,6.6147,
747,-276.3839,
748,28.6174,
749,-185.3813,
750,-440.3799,
751,-43.3786,
752,-101.3773,
753,-276.3759,
754,351.6254,
755,-237.3733,
756,16.6280,
757,27.6294,
758,-245.3693,
759,154.6320,
760,-117.3667,
761,-131.3654,
762,-434.3641,
763,58.6373,
764,228.6386,
765,-440.3601,
766,162.6412,
767,104.6425,
768,-488.3562,
769,386.6451,
770,-456.3536,
771,75.6477,
772,107.6490,
773,190.6503,
774,398.6516,
775,367.6529,
776,-169.3458,
777,134.6554,
778,293.6567,
779,288.6580,
780,195.6593,
781,-389.3394,
782,150.6619,
783,-454.3369,
784,405.6644,
785,162.6657,
786,-80.3330,
787,-56.3318,
788,-41.3305,
789,305.6708,
790,468.6720,
791,270.6733,
792,403.6746,
793,16.6758,
794,-204.3229,
795,-163.3217,
796,-200.3204,
797,414.6809,
798,413.6821,
799,-288.3166,
800,-266.3154,
801,266.6859,
802,-264.3129,
803,-31.3116,
804,104.6896,
805,246.6908,
806,-443.3079,
807,176.6933,
808,-66.3054,
809,-475.3042,
810,-390.3030,
811,351.6983,
812,-488.3005,
813,-386.2993,
814,160.7020,
815,476.7032,
816,-157.2956,
817,-270.2944,
818,-29.2931,
819,26.7081,
820,354.7093,
821,180.7105,
822,356.7117,
823,-205.2870,
824,53.7142,
825,124.7154,
826,90.7166,
827,-234.2822,
828,-224.2810,
829,-281.2798,
830,-381.2786,
831,11.7226,
832,199.7238,
833,419.7250,
834,-6.2738,
835,-210.2726,
836,489.7286,
837,131.7298,
838,-403.2690,
839,-153.2678,
840,-224.2666,
841,74.7346,
842,-283.2642,
843,-76.2630,
844,492.7382,
845,161.7393,
846,-184.2595,
847,184.7417,
848,-377.2571,
849,410.7441,
850,-192.2548,
851,-314.2536,
852,77.7476,
853,-328.2512,
854,-109.2501,
855,351.7511,
856,-245.2477,
857,284.7534,
858,310.7546,
859,53.7558,
860,-354.2431,
861,-257.2419,
862,353.7593,
863,112.7604,
864,-117.2384,
865,-485.2373,
866,249.7639,
867,33.7650,
868,286.7662,
869,358.7673,
870,-116.2315,
871,457.7696,
872,168.7708,
873,441.7719,
874,-7.2269,
875,-291.2258,
876,-446.2246,
877,-480.2235,
878,-202.2224,
879,450.7788,
880,374.7799,
881,-284.2189,
882,-375.2178,
883,480.7833,
884,245.7845,
885,486.7856,
886,288.7867,
887,-473.2122,
888,451.7890,
889,-42.2099,
890,-81.2088,
891,28.7923,
892,367.7935,
893,-177.2054,
894,-484.2043,
895,125.7968,
896,347.7979,
897,253.7991,
898,115.8002,
899,499.8013,
900,38.8024,
901,-465.1965,
902,498.8046,
903,-95.1943,
904,-1.1932,
905,-167.1921,
906,300.8090,
907,137.8101,
908,80.8112,
909,393.8123,
910,267.8134,
911,24.8145,
912,456.8156,
913,-385.1833,
914,-309.1822,
915,-309.1811,
916,311.8200,
917,249.8211,
918,84.8222,
919,-360.1767,
920,-119.1756,
921,-145.1745,
922,-205.1735,
923,185.8276,
924,136.8287,
925,-339.1702,
926,-87.1691,
927,-2.1680,
928,176.8330,
929,286.8341,
930,193.8352,
931,168.8363,
932,200.8373,
933,450.8384,
934,-401.1605,
935,-285.1595,
936,-431.1584,
937,263.8427,
938,393.8437,
939,-490.1552,
940,-423.1541,
941,176.8469,
942,-270.1520,
943,344.8491,
944,-44.1499,
945,31.8512,
946,165.8522,
947,-146.1467,
948,351.8544,
949,341.8554,
950,-394.1435,
951,-415.1425,
952,104.8586,
953,-391.1404,
954,121.8607,
955,495.8617,
956,53.8628,
957,157.8638,
958,57.8648,
959,138.8659,
960,-437.1331,
961,-441.1320,
962,-367.1310,
963,450.8701,
964,-381.1289,
965,181.8721,
966,-408.1268,
967,181.8742,
968,282.8752,
969,305.8763,
970,79.8773,
971,-271.1217,
972,-108.1206,
973,-168.1196,
974,390.8814,
975,451.8824,
976,187.8835,
977,500.8845,
978,-469.1145,
979,17.8865,
980,109.8876,
981,-207.1114,
982,-207.1104,
983,-75.1094,
984,-150.1084,
985,371.8926,
986,412.8937,
987,-318.1053,
988,357.8957,
989,153.8967,
990,-142.1023,
991,13.8987,
992,-39.1003,
993,-93.0993,
994,-76.0983,
995,277.9027,
996,274.9037,
997,-477.0952,
998,-201.0942,
999,-173.0932,
1000,-129.0922,
