X,Y,
228,-25.5707,
229,-387.5663,
230,-56.5619,
231,-337.5576,
232,478.4467,
233,-427.5490,
234,-458.5447,
235,-38.5404,
236,-476.5362,
237,-40.5319,
238,-390.5277,
239,302.4765,
240,-333.5194,
241,141.4848,
242,-420.5111,
243,422.4931,
244,155.4972,
245,-77.4987,
246,82.5053,
247,-256.4906,
248,393.5134,
249,-317.4825,
250,-155.4785,
251,38.5255,
252,-303.4706,
253,-343.4666,
254,-69.4627,
255,-178.4587,
256,-64.4548,
257,204.5491,
258,83.5530,
259,88.5568,
260,-10.4393,
261,-154.4355,
262,-88.4317,
263,280.5722,
264,-135.4241,
265,-257.4203,
266,-401.4165,
267,-10.4128,
268,-204.4090,
269,-330.4053,
270,-141.4016,
271,-359.3979,
272,461.6058,
273,186.6095,
274,-241.3869,
275,116.6168,
276,428.6204,
277,477.6240,
278,-173.3724,
279,375.6312,
280,-51.3652,
281,-39.3616,
282,326.6419,
283,-387.3546,
284,-74.3510,
285,272.6525,
286,457.6560,
287,301.6595,
288,154.6630,
289,-334.3336,
290,208.6699,
291,191.6733,
292,-269.3232,
293,28.6802,
294,263.6836,
295,330.6870,
296,187.6904,
297,-232.3063,
298,-126.3029,
299,428.7004,
300,-191.2962,
301,445.7071,
302,-493.2896,
303,-187.2863,
304,459.7170,
305,312.7203,
306,-305.2764,
307,187.7268,
308,13.7301,
309,-78.2667,
310,-234.2634,
311,-390.2602,
312,351.7430,
313,197.7462,
314,17.7494,
315,64.7526,
316,-85.2443,
317,-109.2411,
318,464.7621,
319,499.7652,
320,462.7683,
321,27.7714,
322,146.7746,
323,-124.2223,
324,-23.2193,
325,-154.2162,
326,460.7869,
327,256.7900,
328,-331.2070,
329,45.7961,
330,-84.2009,
331,-280.1979,
332,-322.1949,
333,445.8081,
334,156.8111,
335,81.8141,
336,-3.1829,
337,-391.1799,
338,47.8230,
339,-270.1740,
340,443.8289,
341,-250.1681,
342,271.8348,
343,-43.1623,
344,-398.1594,
345,-58.1565,
346,-266.1536,
347,104.8493,
348,-389.1478,
349,118.8551,
350,-205.1421,
351,325.8608,
352,-78.1364,
353,-176.1335,
354,-154.1307,
355,-291.1279,
356,-443.1251,
357,372.8777,
358,493.8805,
359,-130.1167,
360,265.8861,
361,-206.1111,
362,238.8916,
363,-391.1056,
364,-389.1028,
365,404.8999,
366,-111.0974,
367,235.9054,
368,441.9081,
369,199.9108,
370,304.9135,
371,-273.0838,
372,423.9189,
373,213.9216,
374,-212.0757,
375,226.9269,
376,472.9296,
377,286.9322,
378,-427.0651,
379,-468.0625,
380,-226.0598,
381,-179.0572,
382,113.9454,
383,-196.0520,
384,-467.0494,
385,-468.0468,
386,-114.0442,
387,145.9584,
388,-490.0390,
389,-229.0364,
390,267.9661,
391,-482.0313,
392,-99.0287,
393,137.9738,
394,-264.0236,
395,-80.0211,
396,-299.0186,
397,50.9839,
398,-172.0135,
399,-236.0110,
400,85.9915,
401,9.9940,
402,-443.0035,
403,241.9989,
404,119.0014,
405,272.0039,
406,-27.9936,
407,-396.9912,
408,380.0113,
409,-35.9863,
410,-360.9838,
411,473.0186,
412,194.0210,
413,-318.9766,
414,-101.9741,
415,-38.9717,
416,254.0307,
417,-403.9669,
418,222.0355,
419,202.0379,
420,-208.9597,
421,167.0426,
422,-202.9550,
423,378.0474,
424,104.0497,
425,187.0521,
426,-15.9456,
427,-451.9432,
428,-350.9409,
429,481.0615,
430,-141.9362,
431,-110.9339,
432,500.0684,
433,59.0707,
434,-306.9270,
435,85.0753,
436,-132.9224,
437,385.0799,
438,0.0822,
439,-286.9155,
440,501.0868,
441,70.0890,
442,364.0913,
443,324.0936,
444,-455.9042,
445,-33.9019,
446,-403.8997,
447,-171.8974,
448,-215.8952,
449,21.1070,
450,168.1092,
451,-39.8885,
452,104.1137,
453,482.1159,
454,223.1181,
455,279.1203,
456,-151.8775,
457,5.1247,
458,198.1269,
459,-24.8709,
460,-422.8688,
461,-326.8666,
462,-46.8644,
463,447.1377,
464,429.1399,
465,-248.8580,
466,129.1442,
467,-161.8537,
468,365.1485,
469,354.1506,
470,430.1527,
471,-12.8451,
472,480.1570,
473,-361.8409,
474,79.1612,
475,-194.8367,
476,490.1654,
477,173.1675,
478,-319.8304,
479,170.1717,
480,301.1738,
481,458.1759,
482,194.1779,
483,-465.8200,
484,221.1821,
485,-411.8159,
486,188.1862,
487,416.1883,
488,213.1903,
489,-52.8076,
490,220.1944,
491,347.1964,
492,-304.8015,
493,105.2005,
494,105.2025,
495,-394.7954,
496,-286.7934,
497,-377.7914,
498,-198.7894,
499,-28.7874,
500,292.2146,
501,-211.7834,
502,299.2186,
503,371.2206,
504,-112.7774,
505,262.2246,
506,333.2265,
507,79.2285,
508,324.2305,
509,428.2324,
510,-76.7656,
511,-192.7636,
512,-141.7617,
513,162.2403,
514,473.2422,
515,-53.7558,
516,185.2461,
517,46.2480,
518,494.2500,
519,136.2519,
520,-489.7462,
521,431.2558,
522,-60.7423,
523,-452.7404,
524,-389.7385,
525,-21.7366,
526,-450.7347,
527,61.2672,
528,-48.7309,
529,-359.7290,
530,-205.7271,
531,-469.7252,
532,498.2766,
533,376.2785,
534,465.2804,
535,121.2823,
536,-487.7159,
537,-300.7140,
538,-232.7121,
539,-197.7103,
540,186.2916,
541,445.2934,
542,-392.7047,
543,-197.7029,
544,363.2989,
545,-132.6992,
546,-59.6974,
547,219.3044,
548,376.3063,
549,-158.6919,
550,-375.6901,
551,-144.6883,
552,76.3135,
553,151.3154,
554,-21.6828,
555,468.3190,
556,253.3208,
557,-236.6774,
558,-472.6756,
559,-476.6739,
560,-117.6721,
561,-80.6703,
562,-16.6685,
563,470.3333,
564,218.3351,
565,93.3368,
566,248.3386,
567,255.3404,
568,416.3421,
569,-336.6561,
570,-406.6544,
571,298.3474,
572,-271.6509,
573,255.3509,
574,148.3526,
575,479.3544,
576,373.3561,
577,-271.6422,
578,-108.6404,
579,404.3613,
580,-199.6370,
581,95.3648,
582,-481.6335,
583,-111.6318,
584,-104.6301,
585,117.3716,
586,250.3733,
587,473.3750,
588,-317.6233,
589,-406.6216,
590,-133.6199,
591,-227.6182,
592,298.3835,
593,-275.6148,
594,461.3869,
595,-40.6114,
596,29.3902,
597,-464.6081,
598,-198.6064,
599,225.3953,
600,-53.6031,
601,399.3986,
602,463.4003,
603,308.4019,
604,-256.5964,
605,178.4052,
606,132.4069,
607,236.4085,
608,375.4102,
609,-361.5882,
610,-461.5865,
611,-189.5849,
612,291.4167,
613,-60.5816,
614,416.4200,
615,393.4216,
616,133.4232,
617,360.4249,
618,116.4265,
619,-145.5719,
620,-214.5703,
621,-404.5687,
622,-195.5671,
623,141.4345,
624,437.4362,
625,258.4378,
626,-311.5606,
627,-311.5591,
628,-484.5575,
629,250.4441,
630,165.4457,
631,182.4473,
632,238.4489,
633,121.4505,
634,-209.5480,
635,256.4536,
636,-450.5448,
637,-446.5432,
638,-302.5417,
639,170.4599,
640,69.4615,
641,-358.5370,
642,-60.5354,
643,467.4661,
644,167.4677,
645,-422.5307,
646,402.4708,
647,414.4723,
648,-418.5261,
649,228.4754,
650,-131.5230,
651,-66.5215,
652,-250.5200,
653,452.4816,
654,-455.5169,
655,419.4846,
656,356.4862,
657,496.4877,
658,104.4892,
659,149.4907,
660,202.4922,
661,427.4938,
662,-370.5047,
663,154.4968,
664,273.4983,
665,-308.5002,
666,-308.4987,
667,-413.4972,
668,107.5043,
669,45.5058,
670,461.5073,
671,447.5088,
672,188.5103,
673,-450.4883,
674,-465.4868,
675,-186.4853,
676,-36.4838,
677,372.5177,
678,-318.4809,
679,-142.4794,
680,-454.4779,
681,213.5236,
682,180.5250,
683,457.5265,
684,165.5280,
685,204.5294,
686,298.5309,
687,-117.4677,
688,-428.4662,
689,128.5352,
690,235.5367,
691,8.5381,
692,-472.4604,
693,120.5410,
694,-487.4575,
695,286.5439,
696,341.5453,
697,-211.4532,
698,398.5482,
699,333.5497,
700,-19.4489,
701,-2.4475,
702,-339.4461,
703,380.5554,
704,10.5568,
705,419.5582,
706,94.5596,
707,365.5610,
708,-223.4376,
709,-273.4361,
710,202.5653,
711,194.5667,
712,-203.4319,
713,-186.4305,
714,217.5709,
715,269.5723,
716,-15.4263,
717,-256.4249,
718,280.5765,
719,-185.4221,
720,-100.4207,
721,-466.4194,
722,-182.4180,
723,156.5834,
724,310.5848,
725,-218.4138,
726,-141.4124,
727,350.5889,
728,-383.4097,
729,-79.4083,
730,496.5930,
731,178.5944,
732,3.5958,
733,443.5971,
734,-17.4015,
735,-190.4001,
736,279.6012,
737,-370.3974,
738,-388.3961,
739,394.6053,
740,-255.3933,
741,-403.3920,
742,-56.3907,
743,-359.3893,
744,-424.3880,
745,-381.3866,
746,-463.3853,
747,-42.3839,
748,194.6174,
749,24.6187,
750,413.6201,
751,383.6214,
752,406.6227,
753,-271.3759,
754,-218.3746,
755,52.6267,
756,1.6280,
757,56.6294,
758,143.6307,
759,109.6320,
760,-335.3667,
761,-63.3654,
762,-216.3641,
763,-15.3627,
764,-339.3614,
765,164.6399,
766,132.6412,
767,-353.3575,
768,334.6438,
769,-184.3549,
770,447.6464,
771,193.6477,
772,309.6490,
773,-484.3497,
774,412.6516,
775,345.6529,
776,369.6542,
777,51.6554,
778,356.6567,
779,-148.3420,
780,109.6593,
781,30.6606,
782,-459.3381,
783,14.6631,
784,-43.3356,
785,247.6657,
786,18.6670,
787,359.6682,
788,151.6695,
789,128.6708,
790,454.6720,
791,-194.3267,
792,-18.3254,
793,-227.3242,
794,460.6771,
795,89.6783,
796,19.6796,
797,-434.3191,
798,-115.3179,
799,14.6834,
800,-428.3154,
801,93.6859,
802,-71.3129,
803,-489.3116,
804,-76.3104,
805,308.6908,
806,259.6921,
807,89.6933,
808,-422.3054,
809,187.6958,
810,-235.3030,
811,-2.3017,
812,458.6995,
813,-91.2993,
814,-349.2980,
815,-415.2968,
816,174.7044,
817,-218.2944,
818,-47.2931,
819,-390.2919,
820,195.7093,
821,57.7105,
822,-399.2883,
823,-140.2870,
824,252.7142,
825,-253.2846,
826,429.7166,
827,322.7178,
828,208.7190,
829,-486.2798,
830,101.7214,
831,-29.2774,
832,293.7238,
833,54.7250,
834,400.7262,
835,493.7274,
836,-247.2714,
837,-223.2702,
838,93.7310,
839,-252.2678,
840,103.7334,
841,-172.2654,
842,-483.2642,
843,-113.2630,
844,389.7382,
845,-269.2607,
846,-86.2595,
847,-55.2583,
848,-5.2571,
849,285.7441,
850,-347.2548,
851,-190.2536,
852,433.7476,
853,-308.2512,
854,-222.2501,
855,96.7511,
856,390.7523,
857,-490.2466,
858,476.7546,
859,-435.2442,
860,-90.2431,
861,-469.2419,
862,-103.2407,
863,-366.2396,
864,156.7616,
865,229.7627,
866,87.7639,
867,169.7650,
868,-243.2338,
869,10.7673,
870,-269.2315,
871,-214.2304,
872,-91.2292,
873,-422.2281,
874,254.7731,
875,134.7742,
876,369.7754,
877,-206.2235,
878,500.7776,
879,-269.2212,
880,401.7799,
881,66.7811,
882,-109.2178,
883,314.7833,
884,278.7845,
885,59.7856,
886,457.7867,
887,255.7878,
888,-314.2110,
889,207.7901,
890,-405.2088,
891,-372.2077,
892,415.7935,
893,-119.2054,
894,335.7957,
895,-472.2032,
896,-43.2021,
897,-1.2009,
898,-215.1998,
899,319.8013,
900,234.8024,
901,-419.1965,
902,-422.1954,
903,-455.1943,
904,-420.1932,
905,276.8079,
906,447.8090,
907,-11.1899,
908,124.8112,
909,-222.1877,
910,282.8134,
911,123.8145,
912,-323.1844,
913,-488.1833,
914,76.8178,
915,-421.1811,
916,376.8200,
917,-347.1789,
918,223.8222,
919,-42.1767,
920,55.8244,
921,386.8255,
922,-11.1735,
923,294.8276,
924,216.8287,
925,230.8298,
926,-414.1691,
927,342.8320,
928,99.8330,
929,-194.1659,
930,8.8352,
931,394.8363,
932,-417.1627,
933,138.8384,
934,-418.1605,
935,468.8405,
936,-300.1584,
937,88.8427,
938,-311.1563,
939,-18.1552,
940,-199.1541,
941,55.8469,
942,32.8480,
943,-247.1509,
944,391.8501,
945,159.8512,
946,-272.1478,
947,173.8533,
948,-240.1456,
949,-373.1446,
950,455.8565,
951,482.8575,
952,154.8586,
953,-491.1404,
954,-134.1393,
955,222.8617,
956,168.8628,
957,296.8638,
958,357.8648,
959,489.8659,
960,-387.1331,
961,-463.1320,
962,-294.1310,
963,-327.1299,
964,-401.1289,
965,193.8721,
966,-378.1268,
967,-338.1258,
968,227.8752,
969,-251.1237,
970,99.8773,
971,-171.1217,
972,-212.1206,
973,252.8804,
974,329.8814,
975,210.8824,
976,346.8835,
977,499.8845,
978,-484.1145,
979,436.8865,
980,41.8876,
981,-242.1114,
982,-364.1104,
983,467.8906,
984,289.8916,
985,28.8926,
986,-323.1063,
987,93.8947,
988,489.8957,
989,-176.1033,
990,185.8977,
991,-123.1013,
992,-66.1003,
993,-199.0993,
994,-474.0983,
995,-55.0973,
996,462.9037,
997,232.9048,
998,339.9058,
999,-223.0932,
1000,-390.0922,
