X,Y,
277,70.6240,
278,-1.3724,
279,30.6312,
280,25.6348,
281,-2.3616,
282,68.6419,
283,27.6454,
284,68.6490,
285,-58.3475,
286,99.6560,
287,-63.3405,
288,14.6630,
289,72.6664,
290,-54.3301,
291,-92.3267,
292,17.6768,
293,58.6802,
294,-18.3164,
295,89.6870,
296,-48.3096,
297,-5.3063,
298,-39.3029,
299,-52.2996,
300,-51.2962,
301,33.7071,
302,-44.2896,
303,-78.2863,
304,8.7170,
305,30.7203,
306,27.7236,
307,-81.2732,
308,92.7301,
309,-30.2667,
310,24.7366,
311,-12.2602,
312,3.7430,
313,-6.2538,
314,-3.2506,
315,90.7526,
316,15.7557,
317,5.7589,
318,75.7621,
319,11.7652,
320,18.7683,
321,50.7714,
322,-11.2254,
323,85.7777,
324,83.7807,
325,-55.2162,
326,66.7869,
327,-29.2100,
328,-48.2070,
329,100.7961,
330,6.7991,
331,89.8021,
332,60.8051,
333,35.8081,
334,-25.1889,
335,-29.1859,
336,-64.1829,
337,-67.1799,
338,79.8230,
339,-74.1740,
340,104.8289,
341,94.8319,
342,35.8348,
343,-58.1623,
344,97.8406,
345,-78.1565,
346,45.8464,
347,-92.1507,
348,57.8522,
349,75.8551,
350,-58.1421,
351,-92.1392,
352,1.8636,
353,7.8665,
354,-26.1307,
355,76.8721,
356,15.8749,
357,18.8777,
358,13.8805,
359,-55.1167,
360,-26.1139,
361,95.8889,
362,-72.1084,
363,51.8944,
364,5.8972,
365,-11.1001,
366,-45.0974,
367,-51.0946,
368,-75.0919,
369,37.9108,
370,-65.0865,
371,-28.0838,
372,-78.0811,
373,64.9216,
374,83.9243,
375,55.9269,
376,30.9296,
377,-92.0678,
378,-68.0651,
379,103.9375,
380,-87.0598,
381,72.9428,
382,89.9454,
383,79.9480,
384,89.9506,
385,2.9532,
386,-80.0442,
387,29.9584,
388,-26.0390,
389,101.9636,
390,-24.0339,
391,-93.0313,
392,-25.0287,
393,-63.0262,
394,86.9764,
395,-27.0211,
396,58.9814,
397,-76.0161,
398,57.9865,
399,34.9890,
400,-73.0085,
401,51.9940,
402,12.9965,
403,-77.0011,
404,-82.9986,
405,1.0039,
406,-31.9936,
407,88.0088,
408,-81.9887,
409,-8.9863,
410,19.0162,
411,24.0186,
412,-8.9790,
413,-66.9766,
414,-93.9741,
415,85.0283,
416,-70.9693,
417,47.0331,
418,14.0355,
419,12.0379,
420,73.0403,
421,82.0426,
422,-4.9550,
423,38.0474,
424,47.0497,
425,21.0521,
426,33.0544,
427,50.0568,
428,17.0591,
429,-32.9385,
430,-58.9362,
431,49.0661,
432,104.0684,
433,92.0707,
434,22.0730,
435,-73.9247,
436,-27.9224,
437,62.0799,
438,22.0822,
439,80.0845,
440,23.0868,
441,3.0890,
442,-9.9087,
443,86.0936,
444,-72.9042,
445,50.0981,
446,75.1003,
447,-83.8974,
448,-51.8952,
449,84.1070,
450,-80.8908,
451,-28.8885,
452,45.1137,
453,64.1159,
454,-34.8819,
455,-71.8797,
456,-78.8775,
457,-22.8753,
458,93.1269,
459,60.1291,
460,-45.8688,
461,-11.8666,
462,-55.8644,
463,57.1377,
464,11.1399,
465,-88.8580,
466,-70.8558,
467,-20.8537,
468,-31.8515,
469,-55.8494,
470,-75.8473,
471,84.1549,
472,-7.8430,
473,-64.8409,
474,-64.8388,
475,31.1633,
476,83.1654,
477,19.1675,
478,-34.8304,
479,82.1717,
480,-53.8262,
481,49.1759,
482,26.1779,
483,-33.8200,
484,-7.8179,
485,-84.8159,
486,49.1862,
487,31.1883,
488,92.1903,
489,-45.8076,
490,89.1944,
491,59.1964,
492,-22.8015,
493,105.2005,
494,10.2025,
495,-55.7954,
496,-13.7934,
497,50.2086,
498,-15.7894,
499,75.2126,
500,72.2146,
501,-1.7834,
502,8.2186,
503,81.2206,
504,-5.7774,
505,-49.7754,
506,79.2265,
507,66.2285,
508,42.2305,
509,-29.7676,
510,-72.7656,
511,70.2364,
512,-47.7617,
513,35.2403,
514,83.2422,
515,91.2442,
516,23.2461,
517,-91.7520,
518,-9.7500,
519,-3.7481,
520,73.2538,
521,-79.7442,
522,60.2577,
523,-31.7404,
524,15.2615,
525,91.2634,
526,-16.7347,
527,-8.7328,
528,101.2691,
529,-75.7290,
530,-71.7271,
531,-48.7252,
532,-83.7234,
533,93.2785,
534,-47.7196,
535,105.2823,
536,91.2841,
537,24.2860,
538,74.2879,
539,8.2897,
540,73.2916,
541,-1.7066,
542,-34.7047,
543,-4.7029,
544,-42.7011,
545,97.3008,
546,71.3026,
547,-47.6956,
548,-72.6937,
549,23.3081,
550,83.3099,
551,-14.6883,
552,-70.6865,
553,47.3154,
554,-90.6828,
555,38.3190,
556,-39.6792,
557,40.3226,
558,45.3244,
559,19.3261,
560,106.3279,
561,-54.6703,
562,-81.6685,
563,-24.6667,
564,-64.6649,
565,62.3368,
566,-33.6614,
567,-57.6596,
568,98.3421,
569,81.3439,
570,-58.6544,
571,-28.6526,
572,-62.6509,
573,75.3509,
574,-26.6474,
575,62.3544,
576,-90.6439,
577,106.3578,
578,98.3596,
579,-44.6387,
580,-8.6370,
581,-21.6352,
582,89.3665,
583,76.3682,
584,46.3699,
585,-34.6284,
586,-84.6267,
587,9.3750,
588,96.3767,
589,-69.6216,
590,76.3801,
591,45.3818,
592,59.3835,
593,-22.6148,
594,-20.6131,
595,-34.6114,
596,99.3902,
597,37.3919,
598,61.3936,
599,-51.6047,
600,91.3969,
601,-27.6014,
602,71.4003,
603,56.4019,
604,8.4036,
605,68.4052,
606,52.4069,
607,-47.5915,
608,98.4102,
609,-5.5882,
610,0.4135,
611,44.4151,
612,-13.5833,
613,-66.5816,
614,53.4200,
615,81.4216,
616,103.4232,
617,54.4249,
618,-42.5735,
619,-9.5719,
620,77.4297,
621,7.4313,
622,59.4329,
623,56.4345,
624,93.4362,
625,-37.5622,
626,26.4394,
627,9.4409,
628,91.4425,
629,-37.5559,
630,-44.5543,
631,-65.5527,
632,42.4489,
633,-59.5495,
634,20.4520,
635,-70.5464,
636,46.4552,
637,39.4568,
638,-71.5417,
639,46.4599,
640,84.4615,
641,-92.5370,
642,-41.5354,
643,29.4661,
644,65.4677,
645,20.4693,
646,77.4708,
647,18.4723,
648,-44.5261,
649,-1.5246,
650,57.4770,
651,-57.5215,
652,-11.5200,
653,-3.5184,
654,1.4831,
655,33.4846,
656,46.4862,
657,9.4877,
658,59.4892,
659,-76.5093,
660,-54.5078,
661,6.4938,
662,-68.5047,
663,19.4968,
664,-88.5017,
665,66.4998,
666,-80.4987,
667,-38.4972,
668,-76.4957,
669,42.5058,
670,-34.4927,
671,61.5088,
672,27.5103,
673,29.5117,
674,62.5132,
675,-3.4853,
676,-75.4838,
677,41.5177,
678,88.5191,
679,97.5206,
680,-87.4779,
681,33.5236,
682,98.5250,
683,76.5265,
684,-39.4720,
685,103.5294,
686,106.5309,
687,3.5323,
688,61.5338,
689,-26.4648,
690,32.5367,
691,46.5381,
692,77.5396,
693,48.5410,
694,11.5425,
695,5.5439,
696,-37.4547,
697,20.5468,
698,84.5482,
699,93.5497,
700,-32.4489,
701,61.5525,
702,-28.4461,
703,19.5554,
704,-34.4432,
705,31.5582,
706,4.5596,
707,38.5610,
708,74.5624,
709,-54.4361,
710,106.5653,
711,47.5667,
712,24.5681,
713,51.5695,
714,90.5709,
715,52.5723,
716,71.5737,
717,-64.4249,
718,105.5765,
719,41.5779,
720,29.5793,
721,12.5806,
722,48.5820,
723,83.5834,
724,59.5848,
725,57.5862,
726,-59.4124,
727,-80.4111,
728,-22.4097,
729,37.5917,
730,-76.4070,
731,23.5944,
732,42.5958,
733,43.5971,
734,-4.4015,
735,88.5999,
736,78.6012,
737,-11.3974,
738,-36.3961,
739,65.6053,
740,73.6067,
741,-75.3920,
742,23.6093,
743,-84.3893,
744,13.6120,
745,-46.3866,
746,26.6147,
747,98.6161,
748,-54.3826,
749,-91.3813,
750,-3.3799,
751,45.6214,
752,101.6227,
753,-63.3759,
754,16.6254,
755,-23.3733,
756,-45.3720,
757,-47.3706,
758,97.6307,
759,-24.3680,
760,-39.3667,
761,-55.3654,
762,-36.3641,
763,-82.3627,
764,51.6386,
765,-81.3601,
766,81.6412,
767,-1.3575,
768,7.6438,
769,71.6451,
770,-34.3536,
771,4.6477,
772,-81.3510,
773,40.6503,
774,-26.3484,
775,-36.3471,
776,-34.3458,
777,64.6554,
778,33.6567,
779,79.6580,
780,-61.3407,
781,-67.3394,
782,-2.3381,
783,-88.3369,
784,7.6644,
785,-69.3343,
786,-53.3330,
787,-61.3318,
788,-50.3305,
789,60.6708,
790,45.6720,
791,4.6733,
792,82.6746,
793,-85.3242,
794,-33.3229,
795,90.6783,
796,33.6796,
797,68.6809,
798,-3.3179,
799,-15.3166,
800,-30.3154,
801,-51.3141,
802,45.6871,
803,54.6884,
804,-37.3104,
805,-37.3092,
806,57.6921,
807,75.6933,
808,-78.3054,
809,24.6958,
810,54.6970,
811,-14.3017,
812,-23.3005,
813,25.7007,
814,87.7020,
815,39.7032,
816,30.7044,
817,-34.2944,
818,-46.2931,
819,-49.2919,
820,26.7093,
821,89.7105,
822,-78.2883,
823,104.7130,
824,5.7142,
825,74.7154,
826,105.7166,
827,-93.2822,
828,30.7190,
829,79.7202,
830,82.7214,
831,106.7226,
832,16.7238,
833,-30.2750,
834,-30.2738,
835,-3.2726,
836,-26.2714,
837,-52.2702,
838,-86.2690,
839,61.7322,
840,70.7334,
841,-81.2654,
842,88.7358,
843,-30.2630,
844,75.7382,
845,7.7393,
846,-25.2595,
847,79.7417,
848,-3.2571,
849,86.7441,
850,95.7452,
851,-24.2536,
852,94.7476,
853,62.7488,
854,73.7499,
855,105.7511,
856,20.7523,
857,-17.2466,
858,96.7546,
859,59.7558,
860,39.7569,
861,-48.2419,
862,16.7593,
863,35.7604,
864,88.7616,
865,-83.2373,
866,-25.2361,
867,10.7650,
868,22.7662,
869,22.7673,
870,6.7685,
871,92.7696,
872,43.7708,
873,-75.2281,
874,-46.2269,
875,2.7742,
876,-84.2246,
877,76.7765,
878,-34.2224,
879,63.7788,
880,14.7799,
881,-4.2189,
882,71.7822,
883,39.7833,
884,68.7845,
885,-83.2144,
886,63.7867,
887,-89.2122,
888,44.7890,
889,-81.2099,
890,-19.2088,
891,67.7923,
892,-63.2065,
893,81.7946,
894,57.7957,
895,28.7968,
896,15.7979,
897,68.7991,
898,-38.1998,
899,84.8013,
900,21.8024,
901,-41.1965,
902,37.8046,
903,104.8057,
904,64.8068,
905,32.8079,
906,-87.1910,
907,-67.1899,
908,104.8112,
909,13.8123,
910,38.8134,
911,-20.1855,
912,31.8156,
913,103.8167,
914,-40.1822,
915,-23.1811,
916,96.8200,
917,105.8211,
918,39.8222,
919,103.8233,
920,87.8244,
921,-56.1745,
922,16.8265,
923,-58.1724,
924,3.8287,
925,-45.1702,
926,43.8309,
927,-35.1680,
928,21.8330,
929,-53.1659,
930,-1.1648,
931,-57.1637,
932,-68.1627,
933,-43.1616,
934,37.8395,
935,48.8405,
936,-48.1584,
937,56.8427,
938,67.8437,
939,-38.1552,
940,-25.1541,
941,15.8469,
942,20.8480,
943,76.8491,
944,94.8501,
945,-23.1488,
946,-86.1478,
947,-4.1467,
948,81.8544,
949,67.8554,
950,16.8565,
951,-83.1425,
952,81.8586,
953,62.8596,
954,-35.1393,
955,33.8617,
956,-93.1372,
957,-79.1362,
958,72.8648,
959,20.8659,
960,-38.1331,
961,-25.1320,
962,-8.1310,
963,-90.1299,
964,-69.1289,
965,-34.1279,
966,-14.1268,
967,13.8742,
968,-30.1248,
969,6.8763,
970,66.8773,
971,-32.1217,
972,-6.1206,
973,-38.1196,
974,-63.1186,
975,-36.1176,
976,21.8835,
977,56.8845,
978,-13.1145,
979,99.8865,
980,-35.1124,
981,-44.1114,
982,-33.1104,
983,-19.1094,
984,-73.1084,
985,-37.1074,
986,-55.1063,
987,38.8947,
988,-20.1043,
989,-38.1033,
990,51.8977,
991,-93.1013,
992,-84.1003,
993,-92.0993,
994,55.9017,
995,97.9027,
996,-61.0963,
997,-35.0952,
998,-1.0942,
999,-65.0932,
1000,88.9078,
