X,Y,
589,6.3784,
590,6.3801,
591,6.3818,
592,6.3835,
593,6.3852,
594,6.3869,
595,6.3886,
596,6.3902,
597,6.3919,
598,6.3936,
599,6.3953,
600,6.3969,
601,6.3986,
602,6.4003,
603,6.4019,
604,6.4036,
605,6.4052,
606,6.4069,
607,6.4085,
608,6.4102,
609,6.4118,
610,6.4135,
611,6.4151,
612,6.4167,
613,6.4184,
614,6.4200,
615,6.4216,
616,6.4232,
617,6.4249,
618,6.4265,
619,6.4281,
620,6.4297,
621,6.4313,
622,6.4329,
623,6.4345,
624,6.4362,
625,6.4378,
626,6.4394,
627,6.4409,
628,6.4425,
629,6.4441,
630,6.4457,
631,6.4473,
632,6.4489,
633,6.4505,
634,6.4520,
635,6.4536,
636,6.4552,
637,6.4568,
638,6.4583,
639,6.4599,
640,6.4615,
641,6.4630,
642,6.4646,
643,6.4661,
644,6.4677,
645,6.4693,
646,6.4708,
647,6.4723,
648,6.4739,
649,6.4754,
650,6.4770,
651,6.4785,
652,6.4800,
653,6.4816,
654,6.4831,
655,6.4846,
656,6.4862,
657,6.4877,
658,6.4892,
659,6.4907,
660,6.4922,
661,6.4938,
662,6.4953,
663,6.4968,
664,6.4983,
665,6.4998,
666,6.5013,
667,6.5028,
668,6.5043,
669,6.5058,
670,6.5073,
671,6.5088,
672,6.5103,
673,6.5117,
674,6.5132,
675,6.5147,
676,6.5162,
677,6.5177,
678,6.5191,
679,6.5206,
680,6.5221,
681,6.5236,
682,6.5250,
683,6.5265,
684,6.5280,
685,6.5294,
686,6.5309,
687,6.5323,
688,6.5338,
689,6.5352,
690,6.5367,
691,6.5381,
692,6.5396,
693,6.5410,
694,6.5425,
695,6.5439,
696,6.5453,
697,6.5468,
698,6.5482,
699,6.5497,
700,6.5511,
701,6.5525,
702,6.5539,
703,6.5554,
704,6.5568,
705,6.5582,
706,6.5596,
707,6.5610,
708,6.5624,
709,6.5639,
710,6.5653,
711,6.5667,
712,6.5681,
713,6.5695,
714,6.5709,
715,6.5723,
716,6.5737,
717,6.5751,
718,6.5765,
719,6.5779,
720,6.5793,
721,6.5806,
722,6.5820,
723,6.5834,
724,6.5848,
725,6.5862,
726,6.5876,
727,6.5889,
728,6.5903,
729,6.5917,
730,6.5930,
731,6.5944,
732,6.5958,
733,6.5971,
734,6.5985,
735,6.5999,
736,6.6012,
737,6.6026,
738,6.6039,
739,6.6053,
740,6.6067,
741,6.6080,
742,6.6093,
743,6.6107,
744,6.6120,
745,6.6134,
746,6.6147,
747,6.6161,
748,6.6174,
749,6.6187,
750,6.6201,
751,6.6214,
752,6.6227,
753,6.6241,
754,6.6254,
755,6.6267,
756,6.6280,
757,6.6294,
758,6.6307,
759,6.6320,
760,6.6333,
761,6.6346,
762,6.6359,
763,6.6373,
764,6.6386,
765,6.6399,
766,6.6412,
767,6.6425,
768,6.6438,
769,6.6451,
770,6.6464,
771,6.6477,
772,6.6490,
773,6.6503,
774,6.6516,
775,6.6529,
776,6.6542,
777,6.6554,
778,6.6567,
779,6.6580,
780,6.6593,
781,6.6606,
782,6.6619,
783,6.6631,
784,6.6644,
785,6.6657,
786,6.6670,
787,6.6682,
788,6.6695,
789,6.6708,
790,6.6720,
791,6.6733,
792,6.6746,
793,6.6758,
794,6.6771,
795,6.6783,
796,6.6796,
797,6.6809,
798,6.6821,
799,6.6834,
800,6.6846,
801,6.6859,
802,6.6871,
803,6.6884,
804,6.6896,
805,6.6908,
806,6.6921,
807,6.6933,
808,6.6946,
809,6.6958,
810,6.6970,
811,6.6983,
812,6.6995,
813,6.7007,
814,6.7020,
815,6.7032,
816,6.7044,
817,6.7056,
818,6.7069,
819,6.7081,
820,6.7093,
821,6.7105,
822,6.7117,
823,6.7130,
824,6.7142,
825,6.7154,
826,6.7166,
827,6.7178,
828,6.7190,
829,6.7202,
830,6.7214,
831,6.7226,
832,6.7238,
833,6.7250,
834,6.7262,
835,6.7274,
836,6.7286,
837,6.7298,
838,6.7310,
839,6.7322,
840,6.7334,
841,6.7346,
842,6.7358,
843,6.7370,
844,6.7382,
845,6.7393,
846,6.7405,
847,6.7417,
848,6.7429,
849,6.7441,
850,6.7452,
851,6.7464,
852,6.7476,
853,6.7488,
854,6.7499,
855,6.7511,
856,6.7523,
857,6.7534,
858,6.7546,
859,6.7558,
860,6.7569,
861,6.7581,
862,6.7593,
863,6.7604,
864,6.7616,
865,6.7627,
866,6.7639,
867,6.7650,
868,6.7662,
869,6.7673,
870,6.7685,
871,6.7696,
872,6.7708,
873,6.7719,
874,6.7731,
875,6.7742,
876,6.7754,
877,6.7765,
878,6.7776,
879,6.7788,
880,6.7799,
881,6.7811,
882,6.7822,
883,6.7833,
884,6.7845,
885,6.7856,
886,6.7867,
887,6.7878,
888,6.7890,
889,6.7901,
890,6.7912,
891,6.7923,
892,6.7935,
893,6.7946,
894,6.7957,
895,6.7968,
896,6.7979,
897,6.7991,
898,6.8002,
899,6.8013,
900,6.8024,
901,6.8035,
902,6.8046,
903,6.8057,
904,6.8068,
905,6.8079,
906,6.8090,
907,6.8101,
908,6.8112,
909,6.8123,
910,6.8134,
911,6.8145,
912,6.8156,
913,6.8167,
914,6.8178,
915,6.8189,
916,6.8200,
917,6.8211,
918,6.8222,
919,6.8233,
920,6.8244,
921,6.8255,
922,6.8265,
923,6.8276,
924,6.8287,
925,6.8298,
926,6.8309,
927,6.8320,
928,6.8330,
929,6.8341,
930,6.8352,
931,6.8363,
932,6.8373,
933,6.8384,
934,6.8395,
935,6.8405,
936,6.8416,
937,6.8427,
938,6.8437,
939,6.8448,
940,6.8459,
941,6.8469,
942,6.8480,
943,6.8491,
944,6.8501,
945,6.8512,
946,6.8522,
947,6.8533,
948,6.8544,
949,6.8554,
950,6.8565,
951,6.8575,
952,6.8586,
953,6.8596,
954,6.8607,
955,6.8617,
956,6.8628,
957,6.8638,
958,6.8648,
959,6.8659,
960,6.8669,
961,6.8680,
962,6.8690,
963,6.8701,
964,6.8711,
965,6.8721,
966,6.8732,
967,6.8742,
968,6.8752,
969,6.8763,
970,6.8773,
971,6.8783,
972,6.8794,
973,6.8804,
974,6.8814,
975,6.8824,
976,6.8835,
977,6.8845,
978,6.8855,
979,6.8865,
980,6.8876,
981,6.8886,
982,6.8896,
983,6.8906,
984,6.8916,
985,6.8926,
986,6.8937,
987,6.8947,
988,6.8957,
989,6.8967,
990,6.8977,
991,6.8987,
992,6.8997,
993,6.9007,
994,6.9017,
995,6.9027,
996,6.9037,
997,6.9048,
998,6.9058,
999,6.9068,
1000,6.9078,
