X,Y,
154,0.0216,
155,0.0276,
156,0.0337,
157,0.0397,
158,0.0458,
159,0.0519,
160,0.0580,
161,0.0642,
162,0.0703,
163,0.0765,
164,0.0826,
165,0.0888,
166,0.0950,
167,0.1012,
168,0.1075,
169,0.1137,
170,0.1200,
171,0.1263,
172,0.1325,
173,0.1388,
174,0.1452,
175,0.1515,
176,0.1578,
177,0.1642,
178,0.1706,
179,0.1769,
180,0.1833,
181,0.1897,
182,0.1962,
183,0.2026,
184,0.2090,
185,0.2155,
186,0.2219,
187,0.2284,
188,0.2349,
189,0.2414,
190,0.2479,
191,0.2544,
192,0.2610,
193,0.2676,
194,0.2741,
195,0.2807,
196,0.2874,
197,0.2940,
198,0.3007,
199,0.3073,
200,0.3140,
201,0.3208,
202,0.3275,
203,0.3343,
204,0.3410,
205,0.3478,
206,0.3546,
207,0.3614,
208,0.3683,
209,0.3751,
210,0.3820,
211,0.3888,
212,0.3957,
213,0.4026,
214,0.4095,
215,0.4165,
216,0.4234,
217,0.4303,
218,0.4372,
219,0.4442,
220,0.4511,
221,0.4581,
222,0.4650,
223,0.4719,
224,0.4789,
225,0.4858,
226,0.4928,
227,0.4998,
228,0.5067,
229,0.5137,
230,0.5207,
231,0.5276,
232,0.5346,
233,0.5416,
234,0.5486,
235,0.5556,
236,0.5626,
237,0.5697,
238,0.5767,
239,0.5837,
240,0.5908,
241,0.5978,
242,0.6048,
243,0.6119,
244,0.6189,
245,0.6260,
246,0.6330,
247,0.6401,
248,0.6472,
249,0.6543,
250,0.6613,
251,0.6684,
252,0.6796,
253,0.6908,
254,0.7020,
255,0.7132,
256,0.7245,
257,0.7357,
258,0.7470,
259,0.7583,
260,0.7697,
261,0.7810,
262,0.7924,
263,0.8038,
264,0.8152,
265,0.8267,
266,0.8381,
267,0.8496,
268,0.8611,
269,0.8726,
270,0.8841,
271,0.8956,
272,0.9071,
273,0.9186,
274,0.9302,
275,0.9417,
276,0.9533,
277,0.9649,
278,0.9765,
279,0.9880,
280,0.9996,
281,1.0112,
282,1.0228,
283,1.0344,
284,1.0460,
285,1.0576,
286,1.0692,
287,1.0808,
288,1.0925,
289,1.1041,
290,1.1158,
291,1.1275,
292,1.1392,
293,1.1510,
294,1.1627,
295,1.1744,
296,1.1862,
297,1.1980,
298,1.2097,
299,1.2215,
300,1.2332,
301,1.2450,
302,1.2568,
303,1.2686,
304,1.2804,
305,1.2922,
306,1.3040,
307,1.3158,
308,1.3276,
309,1.3394,
310,1.3513,
311,1.3631,
312,1.3749,
313,1.3868,
314,1.3986,
315,1.4104,
316,1.4223,
317,1.4341,
318,1.4460,
319,1.4578,
320,1.4697,
321,1.4815,
322,1.4934,
323,1.5053,
324,1.5171,
325,1.5290,
326,1.5409,
327,1.5528,
328,1.5648,
329,1.5767,
330,1.5886,
331,1.6006,
332,1.6125,
333,1.6245,
334,1.6365,
335,1.6485,
336,1.6605,
337,1.6726,
338,1.6846,
339,1.6967,
340,1.7088,
341,1.7210,
342,1.7331,
343,1.7453,
344,1.7575,
345,1.7698,
346,1.7820,
347,1.7943,
348,1.8067,
349,1.8190,
350,1.8314,
351,1.8438,
352,1.8562,
353,1.8686,
354,1.8810,
355,1.8935,
356,1.9059,
357,1.9184,
358,1.9309,
359,1.9434,
360,1.9560,
361,1.9685,
362,1.9811,
363,1.9937,
364,2.0064,
365,2.0190,
366,2.0317,
367,2.0444,
368,2.0572,
369,2.0699,
370,2.0827,
371,2.0955,
372,2.1083,
373,2.1211,
374,2.1339,
375,2.1468,
376,2.1597,
377,2.1726,
378,2.1855,
379,2.1985,
380,2.2115,
381,2.2245,
382,2.2375,
383,2.2506,
384,2.2636,
385,2.2767,
386,2.2898,
387,2.3029,
388,2.3160,
389,2.3292,
390,2.3424,
391,2.3555,
392,2.3688,
393,2.3820,
394,2.3953,
395,2.4086,
396,2.4219,
397,2.4353,
398,2.4487,
399,2.4621,
400,2.4756,
401,2.4891,
402,2.5026,
403,2.5161,
404,2.5297,
405,2.5433,
406,2.5569,
407,2.5705,
408,2.5842,
409,2.5979,
410,2.6117,
411,2.6254,
412,2.6392,
413,2.6530,
414,2.6668,
415,2.6807,
416,2.6945,
417,2.7084,
418,2.7223,
419,2.7362,
420,2.7501,
421,2.7641,
422,2.7781,
423,2.7921,
424,2.8061,
425,2.8201,
426,2.8342,
427,2.8483,
428,2.8624,
429,2.8765,
430,2.8907,
431,2.9049,
432,2.9191,
433,2.9333,
434,2.9475,
435,2.9618,
436,2.9761,
437,2.9903,
438,3.0046,
439,3.0190,
440,3.0333,
441,3.0476,
442,3.0620,
443,3.0763,
444,3.0907,
445,3.1051,
446,3.1195,
447,3.1339,
448,3.1484,
449,3.1628,
450,3.1773,
451,3.1918,
452,3.2063,
453,3.2209,
454,3.2354,
455,3.2500,
456,3.2646,
457,3.2792,
458,3.2938,
459,3.3084,
460,3.3230,
461,3.3377,
462,3.3523,
463,3.3670,
464,3.3817,
465,3.3964,
466,3.4111,
467,3.4259,
468,3.4406,
469,3.4553,
470,3.4701,
471,3.4849,
472,3.4996,
473,3.5144,
474,3.5292,
475,3.5439,
476,3.5587,
477,3.5735,
478,3.5882,
479,3.6030,
480,3.6177,
481,3.6324,
482,3.6472,
483,3.6619,
484,3.6766,
485,3.6913,
486,3.7060,
487,3.7207,
488,3.7354,
489,3.7501,
490,3.7649,
491,3.7796,
492,3.7943,
493,3.8090,
494,3.8237,
495,3.8384,
496,3.8530,
497,3.8677,
498,3.8824,
499,3.8971,
500,3.9117,
501,3.9264,
502,3.9410,
503,3.9557,
504,3.9703,
505,3.9850,
506,3.9996,
507,4.0143,
508,4.0289,
509,4.0436,
510,4.0582,
511,4.0729,
512,4.0875,
513,4.1021,
514,4.1167,
515,4.1314,
516,4.1460,
517,4.1606,
518,4.1751,
519,4.1897,
520,4.2043,
521,4.2189,
522,4.2335,
523,4.2481,
524,4.2627,
525,4.2773,
526,4.2918,
527,4.3064,
528,4.3210,
529,4.3356,
530,4.3501,
531,4.3647,
532,4.3792,
533,4.3938,
534,4.4083,
535,4.4228,
536,4.4373,
537,4.4518,
538,4.4663,
539,4.4807,
540,4.4952,
541,4.5096,
542,4.5241,
543,4.5385,
544,4.5529,
545,4.5673,
546,4.5817,
547,4.5961,
548,4.6105,
549,4.6249,
550,4.6392,
551,4.6536,
552,4.6679,
553,4.6822,
554,4.6965,
555,4.7108,
556,4.7250,
557,4.7392,
558,4.7534,
559,4.7676,
560,4.7817,
561,4.7959,
562,4.8100,
563,4.8240,
564,4.8381,
565,4.8521,
566,4.8661,
567,4.8800,
568,4.8940,
569,4.9079,
570,4.9217,
571,4.9356,
572,4.9494,
573,4.9631,
574,4.9769,
575,4.9906,
576,5.0043,
577,5.0179,
578,5.0315,
579,5.0451,
580,5.0586,
581,5.0721,
582,5.0856,
583,5.0990,
584,5.1124,
585,5.1258,
586,5.1391,
587,5.1524,
588,5.1656,
589,5.1789,
590,5.1921,
591,5.2052,
592,5.2183,
593,5.2315,
594,5.2445,
595,5.2576,
596,5.2706,
597,5.2836,
598,5.2965,
599,5.3095,
600,5.3224,
601,5.3353,
602,5.3482,
603,5.3611,
604,5.3739,
605,5.3868,
606,5.3996,
607,5.4123,
608,5.4251,
609,5.4378,
610,5.4504,
611,5.4631,
612,5.4757,
613,5.4882,
614,5.5007,
615,5.5132,
616,5.5256,
617,5.5380,
618,5.5504,
619,5.5628,
620,5.5751,
621,5.5873,
622,5.5996,
623,5.6117,
624,5.6239,
625,5.6360,
626,5.6481,
627,5.6601,
628,5.6721,
629,5.6840,
630,5.6959,
631,5.7077,
632,5.7196,
633,5.7313,
634,5.7431,
635,5.7548,
636,5.7664,
637,5.7780,
638,5.7896,
639,5.8011,
640,5.8126,
641,5.8240,
642,5.8354,
643,5.8467,
644,5.8580,
645,5.8692,
646,5.8805,
647,5.8916,
648,5.9027,
649,5.9138,
650,5.9249,
651,5.9359,
652,5.9469,
653,5.9579,
654,5.9688,
655,5.9797,
656,5.9905,
657,6.0013,
658,6.0121,
659,6.0228,
660,6.0335,
661,6.0442,
662,6.0548,
663,6.0654,
664,6.0760,
665,6.0865,
666,6.0970,
667,6.1074,
668,6.1178,
669,6.1282,
670,6.1385,
671,6.1488,
672,6.1590,
673,6.1693,
674,6.1795,
675,6.1896,
676,6.1997,
677,6.2097,
678,6.2198,
679,6.2298,
680,6.2398,
681,6.2497,
682,6.2596,
683,6.2694,
684,6.2792,
685,6.2890,
686,6.2988,
687,6.3085,
688,6.3182,
689,6.3278,
690,6.3375,
691,6.3470,
692,6.3565,
693,6.3660,
694,6.3754,
695,6.3848,
696,6.3941,
697,6.4034,
698,6.4126,
699,6.4217,
700,6.4308,
701,6.4399,
702,6.4488,
703,6.4578,
704,6.4667,
705,6.4755,
706,6.4843,
707,6.4930,
708,6.5017,
709,6.5103,
710,6.5189,
711,6.5275,
712,6.5359,
713,6.5444,
714,6.5528,
715,6.5612,
716,6.5696,
717,6.5779,
718,6.5862,
719,6.5944,
720,6.6026,
721,6.6108,
722,6.6190,
723,6.6271,
724,6.6353,
725,6.6434,
726,6.6515,
727,6.6595,
728,6.6675,
729,6.6755,
730,6.6835,
731,6.6914,
732,6.6993,
733,6.7071,
734,6.7149,
735,6.7227,
736,6.7305,
737,6.7382,
738,6.7459,
739,6.7535,
740,6.7611,
741,6.7687,
742,6.7763,
743,6.7838,
744,6.7913,
745,6.7987,
746,6.8061,
747,6.8135,
748,6.8209,
749,6.8282,
750,6.8355,
751,6.8407,
752,6.8460,
753,6.8512,
754,6.8565,
755,6.8617,
756,6.8669,
757,6.8721,
758,6.8773,
759,6.8825,
760,6.8876,
761,6.8928,
762,6.8979,
763,6.9031,
764,6.9082,
765,6.9133,
766,6.9184,
767,6.9235,
768,6.9286,
769,6.9337,
770,6.9387,
771,6.9438,
772,6.9489,
773,6.9539,
774,6.9590,
775,6.9640,
776,6.9690,
777,6.9741,
778,6.9791,
779,6.9841,
780,6.9891,
781,6.9942,
782,6.9992,
783,7.0042,
784,7.0092,
785,7.0142,
786,7.0192,
787,7.0242,
788,7.0292,
789,7.0341,
790,7.0391,
791,7.0441,
792,7.0490,
793,7.0540,
794,7.0589,
795,7.0638,
796,7.0687,
797,7.0736,
798,7.0785,
799,7.0834,
800,7.0883,
801,7.0933,
802,7.0982,
803,7.1030,
804,7.1079,
805,7.1128,
806,7.1177,
807,7.1226,
808,7.1275,
809,7.1323,
810,7.1372,
811,7.1421,
812,7.1469,
813,7.1518,
814,7.1566,
815,7.1615,
816,7.1664,
817,7.1712,
818,7.1761,
819,7.1809,
820,7.1858,
821,7.1906,
822,7.1955,
823,7.2003,
824,7.2051,
825,7.2100,
826,7.2148,
827,7.2196,
828,7.2245,
829,7.2293,
830,7.2341,
831,7.2389,
832,7.2437,
833,7.2485,
834,7.2533,
835,7.2581,
836,7.2629,
837,7.2676,
838,7.2724,
839,7.2771,
840,7.2819,
841,7.2866,
842,7.2912,
843,7.2959,
844,7.3006,
845,7.3052,
846,7.3098,
847,7.3144,
848,7.3190,
849,7.3235,
850,7.3281,
851,7.3326,
852,7.3371,
853,7.3416,
854,7.3461,
855,7.3506,
856,7.3551,
857,7.3595,
858,7.3639,
859,7.3684,
860,7.3728,
861,7.3772,
862,7.3815,
863,7.3859,
864,7.3902,
865,7.3946,
866,7.3989,
867,7.4032,
868,7.4074,
869,7.4117,
870,7.4159,
871,7.4202,
872,7.4244,
873,7.4286,
874,7.4328,
875,7.4369,
876,7.4411,
877,7.4452,
878,7.4493,
879,7.4535,
880,7.4575,
881,7.4616,
882,7.4656,
883,7.4697,
884,7.4737,
885,7.4777,
886,7.4817,
887,7.4856,
888,7.4896,
889,7.4936,
890,7.4975,
891,7.5014,
892,7.5053,
893,7.5092,
894,7.5130,
895,7.5169,
896,7.5207,
897,7.5245,
898,7.5282,
899,7.5319,
900,7.5356,
901,7.5393,
902,7.5429,
903,7.5465,
904,7.5501,
905,7.5537,
906,7.5572,
907,7.5607,
908,7.5642,
909,7.5677,
910,7.5711,
911,7.5745,
912,7.5779,
913,7.5812,
914,7.5846,
915,7.5879,
916,7.5912,
917,7.5944,
918,7.5977,
919,7.6009,
920,7.6041,
921,7.6073,
922,7.6105,
923,7.6136,
924,7.6167,
925,7.6198,
926,7.6229,
927,7.6259,
928,7.6289,
929,7.6319,
930,7.6348,
931,7.6377,
932,7.6406,
933,7.6435,
934,7.6463,
935,7.6491,
936,7.6519,
937,7.6547,
938,7.6574,
939,7.6602,
940,7.6629,
941,7.6656,
942,7.6683,
943,7.6709,
944,7.6736,
945,7.6762,
946,7.6788,
947,7.6813,
948,7.6839,
949,7.6864,
950,7.6889,
951,7.6914,
952,7.6938,
953,7.6962,
954,7.6986,
955,7.7010,
956,7.7033,
957,7.7056,
958,7.7078,
959,7.7101,
960,7.7123,
961,7.7145,
962,7.7167,
963,7.7188,
964,7.7209,
965,7.7229,
966,7.7250,
967,7.7270,
968,7.7290,
969,7.7310,
970,7.7330,
971,7.7349,
972,7.7368,
973,7.7387,
974,7.7405,
975,7.7424,
976,7.7442,
977,7.7461,
978,7.7479,
979,7.7498,
980,7.7516,
981,7.7534,
982,7.7552,
983,7.7570,
984,7.7588,
985,7.7606,
986,7.7624,
987,7.7641,
988,7.7659,
989,7.7676,
990,7.7693,
991,7.7710,
992,7.7727,
993,7.7744,
994,7.7761,
995,7.7777,
996,7.7794,
997,7.7811,
998,7.7827,
999,7.7843,
1000,7.7860,
